date,closed,volume,ema6,ema12,ema26,macd,wrsi6,K9,D9
 99/01/04,151.5,23703729.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 99/01/05,152.5,34765658.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 99/01/06,151.5,28645356.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 99/01/07,150.0,28165060.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 99/01/08,150.5,23525808.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
 99/01/11,148.5,24077820.0,150.85416666666666,0.0,0.0,0.0,0.0,0.0,0.0
 99/01/12,148.0,34028302.0,149.98611111111111,0.0,0.0,0.0,0.0,0.0,0.0
 99/01/13,145.5,32014362.0,148.57407407407408,0.0,0.0,0.0,15.78947368421053,50.0,50.0
 99/01/14,149.5,23761647.0,148.6327160493827,0.0,0.0,0.0,47.57536041939712,47.61904761904762,49.20634920634921
 99/01/15,152.5,28782527.0,149.7551440329218,0.0,0.0,0.0,60.868714537272545,55.555555555555564,51.32275132275132
 99/01/18,151.0,15578080.0,150.17009602194787,0.0,0.0,0.0,52.83089359100635,62.037037037037045,54.8941798941799
 99/01/19,149.0,18169884.0,149.9467306812986,150.03125,0.0,0.0,43.615655090035276,58.02469135802469,55.937683715461496
 99/01/20,147.5,27558993.0,149.29782045419907,149.69270833333334,0.0,0.0,37.69764910141213,49.099794238683124,53.658387223202034
 99/01/21,146.0,27348926.0,148.19854696946604,149.07725694444446,0.0,0.0,32.419093364154435,36.89986282578875,48.072212424064276
 99/01/22,138.0,74138933.0,145.04903131297735,147.35604745370372,0.0,0.0,17.097323270767383,26.683241883859168,40.94255557732924
 99/01/25,139.5,34306257.0,142.9076875419849,145.90087287808643,0.0,0.0,25.06572306090491,25.4078755416204,35.76432889875962
 99/01/26,136.5,38759693.0,141.06345836132326,144.47989406507202,0.0,0.0,20.36734267941582,18.843345599175503,30.124001132231584
 99/01/27,133.0,37632431.0,138.75063890754885,142.75407838756,0.0,0.0,16.133578381041954,12.562230399450335,24.270077554637833
 99/01/28,136.0,32485864.0,137.91709260503256,141.67006532296668,0.0,0.0,30.906431666796507,13.637978161037067,20.72604442343758
 99/01/29,134.5,37759936.0,136.5280617366884,140.35005443580556,0.0,0.0,27.952206349167945,13.970034221179182,18.47404102268478
 99/02/01,131.5,24995571.0,134.97704115779226,138.9375453631713,0.0,0.0,22.736339102129445,11.813356147452788,16.253812730940783
 99/02/02,134.0,34335376.0,134.7763607718615,138.17712113597608,0.0,0.0,34.88648695725193,15.718708019870485,16.07544449391735
 99/02/03,138.0,22417316.0,135.600907181241,138.02260094664675,0.0,0.0,49.98696563008556,32.701360902135875,21.617416629990192
 99/02/04,136.5,15211055.0,135.94227145416068,137.78966745553896,0.0,0.0,45.263308208651964,41.49787696506028,28.244236741680222
 99/02/05,132.5,27183874.0,134.8365143027738,136.92888954628248,0.0,0.0,34.75395791483553,35.24100888579776,30.576494123052736
 99/02/06,135.0,13776987.0,134.72434286851586,136.52407462190206,143.09615384615384,0.0,44.430635460079216,42.01252444238369,34.38850422949639
 99/02/08,134.0,22148468.0,134.69122857901058,136.20756218491837,142.44452662721895,0.0,41.477864739143065,42.82316444307062,37.200057634021135
 99/02/09,133.5,31537621.0,134.3358190526737,135.77713515409866,141.76610150204826,0.0,39.88736430749852,43.13210962871375,39.17740829891867
 99/02/10,134.5,28191042.0,134.47387936844913,135.6059459617489,141.22640138650607,0.0,44.953302756032755,47.504739752475835,41.95318545010439
 99/02/22,134.5,33147649.0,134.6909195789661,135.5257883014574,140.7570628183133,0.0,44.953302756032755,45.55871539053945,43.15502876358274
 99/02/23,134.5,24297982.0,134.58561305264405,135.3339902512145,140.26613490921227,0.0,44.953302756032755,44.26136581591519,43.523807781026896
 99/02/24,132.5,18557325.0,134.0154087017627,134.92415854267873,139.6975860700421,0.0,34.81375218285255,32.2853549883879,39.77765685014723
 99/02/25,128.0,53697591.0,132.34360580117513,133.9367987855656,138.874694833885,0.0,21.636820264107662,24.553873022561632,34.70306224095203
 99/02/26,127.0,30789904.0,130.72907053411674,132.8639989879713,137.99971830820155,-5.3134315530808465,19.653171214740503,19.14702645948553,29.517716980463195
 99/03/01,130.5,26744368.0,130.6110470227445,132.44916582330941,137.41320151526298,-5.243552380855391,41.9900758134683,25.264684306323687,28.10003942241669
 99/03/02,133.0,39569393.0,131.490698015163,132.58263818609117,137.09295524485813,-5.096905316437704,53.15323391498782,36.2875673153269,30.829215386720094
 99/03/03,133.5,15501127.0,132.11879867677533,132.7146984884093,136.80695868756135,-4.895976292980571,55.22131405588945,45.0250448768846,35.56115855010827
 99/03/04,133.5,21212411.0,132.5791991178502,132.84558207367442,136.55257725005663,-4.658180069660898,55.221314055889444,50.850029917923074,40.657449006046534
 99/03/05,134.0,18027132.0,133.05279941190014,133.03798506139535,136.35622515389844,-4.390192074229336,57.89774242197504,61.97019538387854,47.7616977986572
 99/03/08,137.5,29916506.0,134.28519960793344,133.65665421782947,136.38651552667548,-4.058125921152671,71.97049373628833,74.6467969225857,56.72339750663337
 99/03/09,138.0,24859645.0,135.44013307195561,134.3388785148579,136.49139894770045,-3.677004823490647,73.48955024860001,81.76453128172379,65.07044209833018
 99/03/10,138.0,15566079.0,136.25175538130375,134.92823209571492,136.59782979787735,-3.275523399225004,73.48955024860001,86.5096875211492,72.21685723926986
 99/03/11,137.5,22677780.0,136.83450358753583,135.44019341309578,136.7056890441945,-2.8735178455997437,68.16955284343503,84.94585228682674,76.45985558845548
 99/03/12,137.5,18370303.0,136.9313357250239,135.72099451091316,136.73794373310258,-2.5022041209176797,68.16955284343501,81.07501263566228,77.99824127085775
 99/03/15,134.0,15874305.0,136.28755715001594,135.6008287590943,136.60425575363314,-2.202448695641912,39.41112290824069,62.938897312663734,72.97845995145974
 99/03/16,137.0,18490806.0,136.3167047666773,135.72985729924525,136.58662069566137,-1.9333116357967524,57.74597079942295,64.18148709733138,70.04613566675029
 99/03/17,139.5,33219524.0,137.2111365111182,136.27488108270438,136.77226525753355,-1.6461261436032348,67.56204572935815,76.12099139822092,72.0710875772405
 99/03/18,139.5,22215001.0,137.93242434074548,136.79156756892033,136.97247562233866,-1.3530825255662549,67.56204572935815,81.3028831543695,75.14835276961684
 99/03/19,139.5,12121567.0,138.329949560497,137.18047297410027,137.1380544206203,-1.0739823097570116,67.56204572935816,84.75747765846855,78.35139439923408
